household_ID,consumption,boiling_factor,NoOfHoursStay,no_of_household_members,Appliances,TotWatageAC
ID2313,30.81249844,0,654,4,242.5,0
ID2027,30.82338654,0,866,6,207.2,0
ID2246,36.74432807,0,719,5,222.1,0
ID0779,24.52246544,1,423.5,3,174.39,0
ID1705,16.17548354,0,624,4,204.5,0
ID0531,12.20157082,1,444,3,289.79,0
ID2650,37.33165763,1,409,4,214.251,0
ID0761,11.57520167,0,840,6,234,0
ID1764,10.3112928,0,448,4,365.35,0
ID2486,92.1783499,0,488,4,239.25,9000
ID0264,101.9470253,0,572,5,466,18
ID1480,47.30976149,0,312,3,249.36,0
ID0234,38.9404869,0,300,2,336.94,0
ID1009,44.09029698,0,454,3,210.75,0
ID0376,11.20351432,0,255,2,185.34,0
ID0533,39.7745105,0,619,4,215.75,0
ID2256,0.060595876,0,252,2,400.75,0
ID1836,25.80664242,0,420,3,221.3,20
ID2588,50.74031148,0,988,7,212.3,0
ID0246,53.85826549,0,504,5,295.91,0
ID1191,41.38866853,1,602,4,216.23,1080
ID0257,33.36263079,0,444,3,247,0
ID0189,110.2206665,1,588,4,251,0
ID0154,25.95813488,1,570,6,204.38,0
ID0544,43.06327482,1,672,4,181.813,0
ID2621,68.09167963,1,450,3,181.5,0
ID1743,149.7903599,0,581,4,252.56,0
ID0796,49.4906023,0,920,7,202.75,12000
ID2312,102.6947794,0,459,4,193.49,15
ID2766,70.14531641,0,323,2,184.66,0
ID2388,24.47295291,0,552,5,179.33,0
ID1377,38.20989856,0,459,5,204.9,0
ID0841,42.63416225,0,795,5,569.1,0
